product_id,product_name,price,category_name,brand_name,stock,store_id,state_abv,city,rating,reviews,offer
508046,Vengeance RGB Pro 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit 16GX4M2C320C16W - White,109.99,Desktop Memory/RAM,Corsair,10+ in stock,101,CA,Tustin,5 stars,(23 reviews),
618575,Trident Z Neo Series RGB 64GB (2 x 32GB) DDR4-3200 PC4-25600 CL16 Dual Channel Memory Kit F4-3200C16D-64GTZN - Black,259.99,Desktop Memory/RAM,G.Skill,4 in stock,101,CA,Tustin,4 stars,(3 reviews),
609586,GeForce RTX 2070 Super Dual Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,529.99,Video Cards,ASUS,8 in stock,181,CO,Denver,5 stars,(20 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
610872,Radeon RX 5700 XT Red Devil Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,419.99,Video Cards,PowerColor,10+ in stock,181,CO,Denver,5 stars,(95 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
609535,GeForce RTX 2070 SUPER BLACK GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,534.99,Video Cards,EVGA,10+ in stock,181,CO,Denver,5 stars,(123 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614856,GeForce RTX 2070 Super FTW3 Ultra Overclocked Triple-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,629.99,Video Cards,EVGA,0 new in stock,181,CO,Denver,5 stars,(8 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609537,GeForce RTX 2070 SUPER XC GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,559.99,Video Cards,EVGA,10+ in stock,181,CO,Denver,5 stars,(51 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609523,GeForce RTX 2060 SUPER MINI Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,399.99,Video Cards,Zotac,5 in stock,181,CO,Denver,4 stars,(6 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
624226,GeForce RTX 2070 Super Mini Duel-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,499.99,Video Cards,Zotac,1 in stock,181,CO,Denver,null,0 Reviews,Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
603373,GeForce GTX 1660 Ti Ventus XS Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,274.99,Video Cards,MSI,10+ in stock,181,CO,Denver,5 stars,(51 reviews),
623356,GeForce RTX 2070 Super KO Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,524.99,Video Cards,EVGA,4 in stock,181,CO,Denver,5 stars,(6 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609588,GeForce RTX 2070 Super ROG Strix Advanced Overclocked Triple-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,584.99,Video Cards,ASUS,0 new in stock,181,CO,Denver,5 stars,(70 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609538,GeForce RTX 2070 SUPER XC ULTRA GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,569.99,Video Cards,EVGA,6 in stock,181,CO,Denver,5 stars,(70 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614595,GeForce RTX 2060 Dual Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,329.99,Video Cards,ASUS,1 in stock,181,CO,Denver,5 stars,(4 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
618457,Radeon RX 5600 XT Pulse Overclocked Dual-Fan 6GB GDDR6 PCIe 4.0 Graphics Card,289.99,Video Cards,Sapphire Technology,0 new in stock,181,CO,Denver,4 stars,(22 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
610552,Radeon RX 5700 XT Pulse Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,399.99,Video Cards,Sapphire Technology,1 in stock,181,CO,Denver,5 stars,(60 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
616296,Turbo GeForce RTX 2080 Super Single-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,719.99,Video Cards,ASUS,8 in stock,181,CO,Denver,null,0 Reviews,Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
607600,GeForce GTX 1660 Ti SC Ultra Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,299.99,Video Cards,EVGA,3 in stock,181,CO,Denver,5 stars,(4 reviews),
622913,Dual Evo v2 GeForce RTX 2060 Super Dual-Fan Overclocked 8GB GDDR6 PCIe 3.0 Graphics Card,409.99,Video Cards,ASUS,3 in stock,181,CO,Denver,5 stars,(8 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
624152,GeForce RTX 2070 Dual EVO V2 Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,419.99,Video Cards,ASUS,4 in stock,181,CO,Denver,5 stars,(5 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
478681,Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card,184.99,Video Cards,Sapphire Technology,9 in stock,181,CO,Denver,5 stars,(52 reviews),
618433,GeForce RTX 2060 KO Ultra Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,329.99,Video Cards,EVGA,10+ in stock,181,CO,Denver,5 stars,(68 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
618532,Radeon RX 5700 XT ROG Strix Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,459.99,Video Cards,ASUS,1 in stock,181,CO,Denver,4 stars,(8 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
478703,Radeon RX 570 Red Dragon AXRX Dual-Fan 4GB GDDR5 PCIe 3.0 Graphics Card,139.99,Video Cards,PowerColor,10+ in stock,181,CO,Denver,5 stars,(106 reviews),
617282,GeForce GTX 1650 Super Windforce OC Overclocked Dual-Fan 4GB GDDR6 PCIe 3.0 Graphics Card,169.99,Video Cards,Gigabyte,10+ in stock,181,CO,Denver,5 stars,(5 reviews),
611006,Radeon RX 5700 XT Red Dragon Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,399.99,Video Cards,PowerColor,10+ in stock,181,CO,Denver,4 stars,(35 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
608320,Ryzen 5 3600 Matisse 3.6GHz 6-Core AM4 Boxed Processor with Wraith Stealth Cooler,154.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(761 reviews),Save $20 when bundled with a compatible eligible motherboard
608318,Ryzen 7 3700X Matisse 3.6GHz 8-Core AM4 Boxed Processor with Wraith Prism Cooler,259.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(603 reviews),Save $20 when bundled with a compatible eligible motherboard
608316,Ryzen 9 3900X Matisse 3.8GHz 12-Core AM4 Boxed Processor with Wraith Prism Cooler,399.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(374 reviews),Save $20 when bundled with a compatible eligible motherboard
608319,Ryzen 5 3600X Matisse 3.8GHz 6-Core AM4 Boxed Processor with Wraith Spire Cooler,199.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(400 reviews),Save $20 when bundled with a compatible eligible motherboard
608328,Ryzen 5 3400G Picasso 3.7GHz Quad-Core AM4 Boxed Processor with Wraith Spire Cooler,149.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(51 reviews),Save $20 when bundled with a compatible eligible motherboard
608317,Ryzen 7 3800X Matisse 3.9GHz 8-Core AM4 Boxed Processor with Wraith Prism Cooler,299.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(211 reviews),Save $20 when bundled with a compatible eligible motherboard
625118,Ryzen 5 3600XT Matisse 3.8GHz 6-Core AM4 Boxed Processor with Wraith Spire Cooler,229.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible motherboard
616858,Ryzen 9 3950X Matisse 3.5GHz 16-Core AM4 Boxed Processor,669.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,5 stars,(68 reviews),Save $20 when bundled with a compatible eligible motherboard
625114,Ryzen 9 3900XT Matisse 3.8GHz 12-Core AM4 Boxed Processor,429.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible motherboard
625117,Ryzen 7 3800XT Matisse 3.9GHz 8-Core AM4 Boxed Processor,329.99,Processors/CPUs,AMD,10+ in stock,181,CO,Denver,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
624041,Ryzen 3 3100 Matisse 2 3.6GHz 4-Core AM4 Boxed Processor with Wraith Stealth Cooler,129.99,Processors/CPUs,AMD,2 in stock,181,CO,Denver,null,0 Reviews,
616981,Athlon 3000G Picasso 3.5GHz Dual-Core AM4 Boxed Processor,44.99,Processors/CPUs,AMD,4 in stock,181,CO,Denver,5 stars,(10 reviews),
617456,Ryzen Threadripper 3960X 3.8GHz 24 Core sTRX4 Boxed Processor,1299.99,Processors/CPUs,AMD,4 in stock,181,CO,Denver,5 stars,(8 reviews),Save $100 when bundled with a compatible eligible motherboard
617457,Ryzen Threadripper 3970X Castle Peak 3.7GHz 32-Core sTRX4 Boxed Processor,1799.99,Processors/CPUs,AMD,2 in stock,181,CO,Denver,5 stars,(13 reviews),Save $100 when bundled with a compatible eligible motherboard
623048,Core i7-10700K Comet Lake 3.8GHz Eight-Core LGA 1200 Boxed Processor,349.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(9 reviews),Save $20 when bundled with a compatible eligible motherboard
512484,Core i7-9700K Coffee Lake 3.6GHz Eight-Core LGA 1151 Boxed Processor,299.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(346 reviews),Save $20 when bundled with a compatible eligible motherboard
512483,Core i9-9900K Coffee Lake 3.6GHz Eight-Core LGA 1151 Boxed Processor,379.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(295 reviews),Save $20 when bundled with a compatible eligible motherboard
512485,Core i5-9600K Coffee Lake 3.7GHz Six-Core LGA 1151 Boxed Processor,169.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(187 reviews),Save $20 when bundled with a compatible eligible motherboard
622907,Core i5-10600K Comet Lake 4.1GHz Six-Core LGA 1200 Boxed Processor,259.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible motherboard
606587,Core i3-9100F Coffee Lake 3.6GHz Quad-Core LGA 1151 Boxed Processor,69.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(21 reviews),Save $20 when bundled with a compatible eligible motherboard
622904,Core i5-10400 Comet Lake 2.9GHz Six-Core LGA 1200 Boxed Processor,169.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(9 reviews),Save $20 when bundled with a compatible eligible motherboard
602029,Core i5-9400 Coffee Lake 2.9GHz Six-Core LGA 1151 Boxed Processor,149.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(24 reviews),Save $20 when bundled with a compatible eligible motherboard
623439,Core i7-10700 Comet Lake 2.9GHz Eight-Core LGA 1200 Boxed Processor,289.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(6 reviews),Save $20 when bundled with a compatible eligible motherboard
622905,Core i3-10100 Comet Lake 3.6GHz Quad-Core LGA 1200 Boxed Processor,109.99,Processors/CPUs,Intel,6 in stock,181,CO,Denver,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
623438,Core i9-10900 Comet Lake 2.8GHz Ten-Core LGA 1200 Boxed Processor,499.99,Processors/CPUs,Intel,3 in stock,181,CO,Denver,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
618409,Core i9-10900X Cascade Lake 3.7GHz Ten-Core LGA 2066 Boxed Processor,599.99,Processors/CPUs,Intel,2 in stock,181,CO,Denver,5 stars,(3 reviews),
508541,Pentium Gold G5400 Coffee Lake 3.7GHz Dual-Core LGA 1151 Boxed Processor,49.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(14 reviews),
602028,Core i5-9400F Coffee Lake 2.9GHz Six-Core LGA 1151 Boxed Processor,144.99,Processors/CPUs,Intel,9 in stock,181,CO,Denver,5 stars,(86 reviews),Save $20 when bundled with a compatible eligible motherboard
605414,Core i9-9900 Coffee Lake 3.1GHz Eight-Core LGA 1151 Boxed Processor,349.99,Processors/CPUs,Intel,10+ in stock,181,CO,Denver,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible motherboard
617976,Core i7-9700F Coffee Lake 3.0 GHz LGA 1151 Boxed Processor,249.99,Processors/CPUs,Intel,7 in stock,181,CO,Denver,5 stars,(2 reviews),
608551,X570-E ROG Strix Gaming AMD AM4 ATX Motherboard,299.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(84 reviews),Save $20 when bundled with a compatible eligible processor
608574,X570 TUF Gaming Plus (WIFI) AMD AM4 ATX Motherboard,189.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(324 reviews),Save $20 when bundled with a compatible eligible processor
624593,B550-F ROG Strix Gaming AMD AM4 ATX Motherboard,189.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
611269,Aorus Elite WiFi X570 AMD AM4 ATX Motherboard,209.99,Motherboards,Gigabyte,10+ in stock,181,CO,Denver,5 stars,(97 reviews),Save $20 when bundled with a compatible eligible processor
624592,B550-F ROG Strix Gaming (WiFi) AMD AM4 ATX Motherboard,199.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
608744,X570 MPG Gaming Pro Carbon WiFi AMD AM4 ATX Motherboard,264.99,Motherboards,MSI,4 in stock,181,CO,Denver,5 stars,(27 reviews),Save $20 when bundled with a compatible eligible processor
624548,B550-PLUS TUF Gaming AMD AM4 ATX Motherboard,169.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
625047,B550 MAG Tomahawk AMD AM4 ATX Motherboard,179.99,Motherboards,MSI,10+ in stock,181,CO,Denver,5 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
608747,X570 MPG Gaming Plus AMD AM4 ATX Motherboard,174.99,Motherboards,MSI,10+ in stock,181,CO,Denver,5 stars,(42 reviews),Save $20 when bundled with a compatible eligible processor
608740,X570 MEG ACE AMD AM4 ATX Motherboard,379.99,Motherboards,MSI,6 in stock,181,CO,Denver,5 stars,(26 reviews),Save $20 when bundled with a compatible eligible processor
624671,B450 GAMING PRO CARBON MAX WIFI AMD AM4 ATX Motherboard,159.99,Motherboards,MSI,10+ in stock,181,CO,Denver,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
608559,X570 ROG Strix AMD AM4 ATX Motherboard,279.99,Motherboards,ASUS,4 in stock,181,CO,Denver,5 stars,(37 reviews),Save $20 when bundled with a compatible eligible processor
613206,X570-I ROG Strix AMD AM4 Mini-ITX Motherboard,249.99,Motherboards,ASUS,1 in stock,181,CO,Denver,4 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
608734,X570 Taichi AMD AM4 ATX Motherboard,299.99,Motherboards,ASRock,6 in stock,181,CO,Denver,4 stars,(50 reviews),Save $20 when bundled with a compatible eligible processor
608545,X570-P Prime AMD AM4 ATX Motherboard,149.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(43 reviews),Save $20 when bundled with a compatible eligible processor
624550,B550M-PLUS TUF Gaming AMD AM4 mATX Motherboard,159.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
625142,B550 AORUS MASTER AMD AM4 ATX Motherboard,279.99,Motherboards,Gigabyte,10 in stock,181,CO,Denver,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
624549,B550M-PLUS (WiFi) TUF Gaming AMD AM4 mATX Motherboard,179.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
624551,B550M-A Prime (WiFi) AMD AM4 mATX Motherboard,149.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
608906,X570-A Pro AM4 ATX AMD Motherboard,164.99,Motherboards,MSI,10+ in stock,181,CO,Denver,5 stars,(21 reviews),Save $20 when bundled with a compatible eligible processor
625912,B550 MPG Gaming Carbon WiFi AMD AM4 ATX Motherboard,219.99,Motherboards,MSI,9 in stock,181,CO,Denver,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
625045,B550 MPG Gaming Edge WiFi AMD AM4 ATX Motherboard,189.99,Motherboards,MSI,10+ in stock,181,CO,Denver,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
625143,B550 AORUS Pro AC AMD AM4 ATX Motherboard,189.99,Motherboards,Gigabyte,10+ in stock,181,CO,Denver,5 stars,(5 reviews),Save $20 when bundled with a compatible eligible processor
510034,B450-F ROG STRIX Gaming AMD AM4 ATX Motherboard,129.99,Motherboards,ASUS,4 in stock,181,CO,Denver,5 stars,(273 reviews),Save $20 when bundled with a compatible eligible processor
623211,Z490 ROG MAXIMUS XII HERO (WIFI) Intel LGA 1200 ATX Motherboard,379.99,Motherboards,ASUS,5 in stock,181,CO,Denver,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
512011,Z390-E ROG Strix Gaming Intel LGA 1151 ATX Motherboard,239.99,Motherboards,ASUS,8 in stock,181,CO,Denver,5 stars,(136 reviews),Save $20 when bundled with a compatible eligible processor
623872,Z490 AORUS Ultra Intel LGA 1200 ATX Motherboard,299.99,Motherboards,Gigabyte,10 in stock,181,CO,Denver,5 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
512012,Z390-A Prime Intel LGA 1151 ATX Motherboard,169.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(109 reviews),Save $20 when bundled with a compatible eligible processor
623677,Z490-A Prime Intel LGA 1200 ATX Motherboard,229.99,Motherboards,ASUS,4 in stock,181,CO,Denver,5 stars,(6 reviews),Save $20 when bundled with a compatible eligible processor
601984,ROG Strix Z390-F Gaming LGA 1151 ATX Intel Motherboard,209.99,Motherboards,ASUS,1 in stock,181,CO,Denver,5 stars,(8 reviews),Save $20 when bundled with a compatible eligible processor
623212,Z490-E ROG Strix Gaming Intel LGA 1200 ATX Motherboard,299.99,Motherboards,ASUS,8 in stock,181,CO,Denver,4 stars,(9 reviews),Save $20 when bundled with a compatible eligible processor
512622,Z390 Aorus Pro Intel LGA 1151 ATX Motherboard,189.99,Motherboards,Gigabyte,5 in stock,181,CO,Denver,5 stars,(25 reviews),Save $20 when bundled with a compatible eligible processor
512519,Z390-I ROG Strix Gaming Intel LGA 1151 mini ITX Motherboard,219.99,Motherboards,ASUS,2 in stock,181,CO,Denver,5 stars,(22 reviews),Save $20 when bundled with a compatible eligible processor
624151,Z490 ROG Maximus XII Formula (WiFi 6) Intel LGA 1200 ATX Motherboard,499.99,Motherboards,ASUS,1 in stock,181,CO,Denver,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
623214,Z490-Plus TUF Gaming (Wi-Fi) Intel LGA 1200 ATX Motherboard,199.99,Motherboards,ASUS,4 in stock,181,CO,Denver,3 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
512584,Z390 Aorus Pro WiFi Intel LGA 1151 ATX Motherboard,199.99,Motherboards,Gigabyte,10+ in stock,181,CO,Denver,5 stars,(103 reviews),Save $20 when bundled with a compatible eligible processor
512624,Z390 Aorus Elite Intel LGA 1151 ATX Motherboard,179.99,Motherboards,Gigabyte,3 in stock,181,CO,Denver,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
623870,Z490 AORUS Master Intel LGA 1200 ATX Motherboard,389.99,Motherboards,Gigabyte,10 in stock,181,CO,Denver,4 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
623213,Z490-I ROG Strix Intel LGA 1200 mini ITX Motherboard,299.99,Motherboards,ASUS,10 in stock,181,CO,Denver,4 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
623784,Z490I MEG Unify Intel LGA 1200 mini-ITX Motherboard,269.99,Motherboards,MSI,2 in stock,181,CO,Denver,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
623781,Z490 MEG ACE Intel LGA 1200 ATX Motherboard,399.99,Motherboards,MSI,10 in stock,181,CO,Denver,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
624109,Z490 AORUS Xtreme Intel LGA 1200 eATX Motherboard,799.99,Motherboards,Gigabyte,1 in stock,181,CO,Denver,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
616235,B365 Ultra Durable Intel LGA 1151 mATX Motherboard,74.99,Motherboards,Gigabyte,10 in stock,181,CO,Denver,4 stars,(7 reviews),Save $20 when bundled with a compatible eligible processor
512014,Z390-P Prime Intel LGA 1151 ATX Motherboard,124.99,Motherboards,ASUS,10+ in stock,181,CO,Denver,5 stars,(13 reviews),Save $20 when bundled with a compatible eligible processor
512751,Z390-A Pro Intel LGA 1151 ATX Motherboard,149.99,Motherboards,MSI,9 in stock,181,CO,Denver,5 stars,(24 reviews),Save $20 when bundled with a compatible eligible processor
623215,Z490 Prime Intel LGA 1200 ATX Motherboard,159.99,Motherboards,ASUS,4 in stock,181,CO,Denver,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
